Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance
2,3.605873E+002,3.596574E+002,2.098179E+002,2.099053E+002,-3.463499E+002,3.449363E+002,9.873025E+002,1.024000E+003,5.063737E+002,5.082039E+002,5.344115E+002,5.368877E+002,3.298447E+003,3.294239E+003,5.191982E+002,-5.048018E+002,1.722897E+003,6.203326E+002,1.102564E+003,2,3.605873E+002,3.596574E+002,2.098179E+002,2.099053E+002,-3.463499E+002,3.449363E+002,9.873025E+002,1.024000E+003,5.063737E+002,5.082039E+002,5.344115E+002,5.368877E+002,3.298447E+003,3.294239E+003,5.191982E+002,-5.048018E+002,1.722897E+003,6.203326E+002,1.102564E+003,;(off,off);,107.9246

2,3.725908E+002,3.806728E+002,2.081532E+002,2.107219E+002,-3.428410E+002,3.484638E+002,8.646422E+002,1.024000E+003,5.006767E+002,5.046936E+002,5.216764E+002,5.296676E+002,3.239891E+003,3.231734E+003,5.157345E+002,-5.082655E+002,1.667682E+003,6.199341E+002,1.047748E+003,2,3.725908E+002,3.806728E+002,2.081532E+002,2.107219E+002,-3.428410E+002,3.484638E+002,8.646422E+002,1.024000E+003,5.006767E+002,5.046936E+002,5.216764E+002,5.296676E+002,3.239891E+003,3.231734E+003,5.157345E+002,-5.082655E+002,1.667682E+003,6.199341E+002,1.047748E+003,;(off,off);,108.86015

2,3.113472E+002,3.305529E+002,2.035679E+002,2.078642E+002,-3.150657E+002,3.329129E+002,9.414846E+002,1.024000E+003,5.055368E+002,5.096937E+002,5.288552E+002,5.371472E+002,3.272075E+003,3.263678E+003,5.182137E+002,-5.057863E+002,1.640605E+003,6.201296E+002,1.020475E+003,2,3.113472E+002,3.305529E+002,2.035679E+002,2.078642E+002,-3.150657E+002,3.329129E+002,9.414846E+002,1.024000E+003,5.055368E+002,5.096937E+002,5.288552E+002,5.371472E+002,3.272075E+003,3.263678E+003,5.182137E+002,-5.057863E+002,1.640605E+003,6.201296E+002,1.020475E+003,;(off,off);,110.7386

2,2.931205E+002,3.221599E+002,2.013999E+002,2.073583E+002,-3.048125E+002,3.309422E+002,9.451365E+002,1.024000E+003,5.100492E+002,5.108232E+002,5.295190E+002,5.375151E+002,3.314002E+003,3.290813E+003,5.130944E+002,-5.109056E+002,1.690070E+003,6.180170E+002,1.072053E+003,2,2.931205E+002,3.221599E+002,2.013999E+002,2.073583E+002,-3.048125E+002,3.309422E+002,9.451365E+002,1.024000E+003,5.100492E+002,5.108232E+002,5.295190E+002,5.375151E+002,3.314002E+003,3.290813E+003,5.130944E+002,-5.109056E+002,1.690070E+003,6.180170E+002,1.072053E+003,;(off,off);,110.70055

2,2.942839E+002,3.178151E+002,2.023457E+002,2.056887E+002,-3.087631E+002,3.291967E+002,1.002595E+003,1.024000E+003,5.115876E+002,5.095993E+002,5.334480E+002,5.360988E+002,3.302278E+003,3.278554E+003,5.155122E+002,-5.084878E+002,1.632213E+003,6.225794E+002,1.009633E+003,2,2.942839E+002,3.178151E+002,2.023457E+002,2.056887E+002,-3.087631E+002,3.291967E+002,1.002595E+003,1.024000E+003,5.115876E+002,5.095993E+002,5.334480E+002,5.360988E+002,3.302278E+003,3.278554E+003,5.155122E+002,-5.084878E+002,1.632213E+003,6.225794E+002,1.009633E+003,;(off,off);,109.13305

2,4.070544E+002,4.007885E+002,2.127552E+002,2.140751E+002,-3.635305E+002,3.574706E+002,8.657150E+002,1.024000E+003,4.992016E+002,5.053541E+002,5.257397E+002,5.335575E+002,3.215937E+003,3.215344E+003,5.154787E+002,-5.085214E+002,1.612073E+003,6.212891E+002,9.907835E+002,2,4.070544E+002,4.007885E+002,2.127552E+002,2.140751E+002,-3.635305E+002,3.574706E+002,8.657150E+002,1.024000E+003,4.992016E+002,5.053541E+002,5.257397E+002,5.335575E+002,3.215937E+003,3.215344E+003,5.154787E+002,-5.085214E+002,1.612073E+003,6.212891E+002,9.907835E+002,;(off,off);,109.7723

2,3.948766E+002,3.879196E+002,2.124180E+002,2.103978E+002,-3.583877E+002,3.498902E+002,9.407520E+002,1.024000E+003,4.987829E+002,4.997299E+002,5.263627E+002,5.257943E+002,3.192165E+003,3.189191E+003,5.160139E+002,-5.079861E+002,1.556696E+003,6.198868E+002,9.368094E+002,2,3.948766E+002,3.879196E+002,2.124180E+002,2.103978E+002,-3.583877E+002,3.498902E+002,9.407520E+002,1.024000E+003,4.987829E+002,4.997299E+002,5.263627E+002,5.257943E+002,3.192165E+003,3.189191E+003,5.160139E+002,-5.079861E+002,1.556696E+003,6.198868E+002,9.368094E+002,;(off,off);,109.7292

2,3.854384E+002,3.823882E+002,2.122948E+002,2.130236E+002,-3.534954E+002,3.502782E+002,9.183465E+002,1.024000E+003,4.992139E+002,5.031968E+002,5.289897E+002,5.338976E+002,3.181913E+003,3.178289E+003,5.148687E+002,-5.091313E+002,1.488568E+003,6.185672E+002,8.700013E+002,2,3.854384E+002,3.823882E+002,2.122948E+002,2.130236E+002,-3.534954E+002,3.502782E+002,9.183465E+002,1.024000E+003,4.992139E+002,5.031968E+002,5.289897E+002,5.338976E+002,3.181913E+003,3.178289E+003,5.148687E+002,-5.091313E+002,1.488568E+003,6.185672E+002,8.700013E+002,;(off,off);,109.2503

2,3.679166E+002,3.679344E+002,2.106485E+002,2.120901E+002,-3.454201E+002,3.457913E+002,9.296606E+002,1.024000E+003,4.998067E+002,5.044147E+002,5.295136E+002,5.357309E+002,3.186011E+003,3.186740E+003,5.152192E+002,-5.087808E+002,1.512570E+003,6.194078E+002,8.931622E+002,2,3.679166E+002,3.679344E+002,2.106485E+002,2.120901E+002,-3.454201E+002,3.457913E+002,9.296606E+002,1.024000E+003,4.998067E+002,5.044147E+002,5.295136E+002,5.357309E+002,3.186011E+003,3.186740E+003,5.152192E+002,-5.087808E+002,1.512570E+003,6.194078E+002,8.931622E+002,;(off,off);,108.8858

2,3.787858E+002,3.791334E+002,2.121766E+002,2.152403E+002,-3.530098E+002,3.537507E+002,9.246124E+002,1.024000E+003,4.996041E+002,5.085191E+002,5.317407E+002,5.428108E+002,3.210468E+003,3.225253E+003,5.210240E+002,-5.029760E+002,1.570207E+003,6.184652E+002,9.517418E+002,2,3.787858E+002,3.791334E+002,2.121766E+002,2.152403E+002,-3.530098E+002,3.537507E+002,9.246124E+002,1.024000E+003,4.996041E+002,5.085191E+002,5.317407E+002,5.428108E+002,3.210468E+003,3.225253E+003,5.210240E+002,-5.029760E+002,1.570207E+003,6.184652E+002,9.517418E+002,;(off,off);,109.09925

2,3.701411E+002,3.731570E+002,2.110762E+002,2.125441E+002,-3.471196E+002,3.487073E+002,9.468624E+002,1.024000E+003,5.008708E+002,5.043401E+002,5.304110E+002,5.355413E+002,3.195356E+003,3.200060E+003,5.149705E+002,-5.090295E+002,1.519151E+003,6.181425E+002,9.010083E+002,2,3.701411E+002,3.731570E+002,2.110762E+002,2.125441E+002,-3.471196E+002,3.487073E+002,9.468624E+002,1.024000E+003,5.008708E+002,5.043401E+002,5.304110E+002,5.355413E+002,3.195356E+003,3.200060E+003,5.149705E+002,-5.090295E+002,1.519151E+003,6.181425E+002,9.010083E+002,;(off,off);,109.06735

2,3.494596E+002,3.518816E+002,2.088015E+002,2.104274E+002,-3.366771E+002,3.399591E+002,9.447039E+002,1.024000E+003,5.033511E+002,5.058054E+002,5.305222E+002,5.360924E+002,3.221857E+003,3.203742E+003,5.163498E+002,-5.076502E+002,1.539732E+003,6.183880E+002,9.213439E+002,2,3.494596E+002,3.518816E+002,2.088015E+002,2.104274E+002,-3.366771E+002,3.399591E+002,9.447039E+002,1.024000E+003,5.033511E+002,5.058054E+002,5.305222E+002,5.360924E+002,3.221857E+003,3.203742E+003,5.163498E+002,-5.076502E+002,1.539732E+003,6.183880E+002,9.213439E+002,;(off,off);,108.25385

2,3.600452E+002,3.667398E+002,2.102315E+002,2.125556E+002,-3.438330E+002,3.486674E+002,9.650510E+002,1.024000E+003,5.008901E+002,5.074183E+002,5.323117E+002,5.390226E+002,3.210393E+003,3.224619E+003,5.202550E+002,-5.037450E+002,1.570787E+003,6.204421E+002,9.503449E+002,2,3.600452E+002,3.667398E+002,2.102315E+002,2.125556E+002,-3.438330E+002,3.486674E+002,9.650510E+002,1.024000E+003,5.008901E+002,5.074183E+002,5.323117E+002,5.390226E+002,3.210393E+003,3.224619E+003,5.202550E+002,-5.037450E+002,1.570787E+003,6.204421E+002,9.503449E+002,;(off,off);,108.11375

2,3.799108E+002,3.746205E+002,2.126314E+002,2.130995E+002,-3.544216E+002,3.497815E+002,9.549487E+002,1.024000E+003,4.997321E+002,5.054055E+002,5.319561E+002,5.374889E+002,3.194451E+003,3.196259E+003,5.209480E+002,-5.030520E+002,1.529104E+003,6.190695E+002,9.100348E+002,2,3.799108E+002,3.746205E+002,2.126314E+002,2.130995E+002,-3.544216E+002,3.497815E+002,9.549487E+002,1.024000E+003,4.997321E+002,5.054055E+002,5.319561E+002,5.374889E+002,3.194451E+003,3.196259E+003,5.209480E+002,-5.030520E+002,1.529104E+003,6.190695E+002,9.100348E+002,;(off,off);,108.0198

2,3.720331E+002,3.724894E+002,2.119661E+002,2.127667E+002,-3.500720E+002,3.493266E+002,9.707107E+002,1.024000E+003,4.986281E+002,5.040432E+002,5.330008E+002,5.368888E+002,3.180008E+003,3.191502E+003,5.161475E+002,-5.078524E+002,1.510388E+003,6.206602E+002,8.897273E+002,2,3.720331E+002,3.724894E+002,2.119661E+002,2.127667E+002,-3.500720E+002,3.493266E+002,9.707107E+002,1.024000E+003,4.986281E+002,5.040432E+002,5.330008E+002,5.368888E+002,3.180008E+003,3.191502E+003,5.161475E+002,-5.078524E+002,1.510388E+003,6.206602E+002,8.897273E+002,;(off,off);,107.9284

2,3.776518E+002,3.749742E+002,2.125428E+002,2.125122E+002,-3.531216E+002,3.495377E+002,9.736072E+002,1.024000E+003,5.007003E+002,5.026715E+002,5.338753E+002,5.351370E+002,3.195865E+003,3.193415E+003,5.107929E+002,-5.132071E+002,1.522828E+003,6.198181E+002,9.030095E+002,2,3.776518E+002,3.749742E+002,2.125428E+002,2.125122E+002,-3.531216E+002,3.495377E+002,9.736072E+002,1.024000E+003,5.007003E+002,5.026715E+002,5.338753E+002,5.351370E+002,3.195865E+003,3.193415E+003,5.107929E+002,-5.132071E+002,1.522828E+003,6.198181E+002,9.030095E+002,;(off,off);,108.03185

2,3.739552E+002,3.795356E+002,2.120570E+002,2.149557E+002,-3.498061E+002,3.535221E+002,9.443181E+002,1.024000E+003,5.008601E+002,5.060593E+002,5.333376E+002,5.399195E+002,3.193548E+003,3.198970E+003,5.135727E+002,-5.104272E+002,1.511248E+003,6.181564E+002,8.930918E+002,2,3.739552E+002,3.795356E+002,2.120570E+002,2.149557E+002,-3.498061E+002,3.535221E+002,9.443181E+002,1.024000E+003,5.008601E+002,5.060593E+002,5.333376E+002,5.399195E+002,3.193548E+003,3.198970E+003,5.135727E+002,-5.104272E+002,1.511248E+003,6.181564E+002,8.930918E+002,;(off,off);,108.1011

2,3.769446E+002,3.718414E+002,2.121040E+002,2.122110E+002,-3.519856E+002,3.475154E+002,9.524541E+002,1.024000E+003,4.986288E+002,5.039889E+002,5.305018E+002,5.354231E+002,3.191076E+003,3.201984E+003,5.166414E+002,-5.073586E+002,1.546969E+003,6.180356E+002,9.289335E+002,2,3.769446E+002,3.718414E+002,2.121040E+002,2.122110E+002,-3.519856E+002,3.475154E+002,9.524541E+002,1.024000E+003,4.986288E+002,5.039889E+002,5.305018E+002,5.354231E+002,3.191076E+003,3.201984E+003,5.166414E+002,-5.073586E+002,1.546969E+003,6.180356E+002,9.289335E+002,;(off,off);,108.13525

2,3.872892E+002,3.799554E+002,2.135619E+002,2.124604E+002,-3.593608E+002,3.514286E+002,9.837276E+002,1.024000E+003,5.004731E+002,5.027861E+002,5.341306E+002,5.343242E+002,3.203486E+003,3.197455E+003,5.158344E+002,-5.081656E+002,1.547170E+003,6.204418E+002,9.267286E+002,2,3.872892E+002,3.799554E+002,2.135619E+002,2.124604E+002,-3.593608E+002,3.514286E+002,9.837276E+002,1.024000E+003,5.004731E+002,5.027861E+002,5.341306E+002,5.343242E+002,3.203486E+003,3.197455E+003,5.158344E+002,-5.081656E+002,1.547170E+003,6.204418E+002,9.267286E+002,;(off,off);,108.3018

2,3.689055E+002,3.701493E+002,2.106244E+002,2.128831E+002,-3.461647E+002,3.477595E+002,9.218441E+002,1.024000E+003,5.023404E+002,5.056819E+002,5.307037E+002,5.376185E+002,3.222634E+003,3.204486E+003,5.150793E+002,-5.089207E+002,1.549510E+003,6.184251E+002,9.310846E+002,2,3.689055E+002,3.701493E+002,2.106244E+002,2.128831E+002,-3.461647E+002,3.477595E+002,9.218441E+002,1.024000E+003,5.023404E+002,5.056819E+002,5.307037E+002,5.376185E+002,3.222634E+003,3.204486E+003,5.150793E+002,-5.089207E+002,1.549510E+003,6.184251E+002,9.310846E+002,;(off,off);,108.4739

2,3.723339E+002,3.704496E+002,2.118712E+002,2.128741E+002,-3.514019E+002,3.494746E+002,9.667265E+002,1.024000E+003,5.027883E+002,5.069504E+002,5.341319E+002,5.398883E+002,3.200312E+003,3.205347E+003,5.197438E+002,-5.042561E+002,1.509207E+003,6.225153E+002,8.866913E+002,2,3.723339E+002,3.704496E+002,2.118712E+002,2.128741E+002,-3.514019E+002,3.494746E+002,9.667265E+002,1.024000E+003,5.027883E+002,5.069504E+002,5.341319E+002,5.398883E+002,3.200312E+003,3.205347E+003,5.197438E+002,-5.042561E+002,1.509207E+003,6.225153E+002,8.866913E+002,;(off,off);,108.4557

2,3.761886E+002,3.814254E+002,2.116017E+002,2.145673E+002,-3.505862E+002,3.540380E+002,9.323359E+002,1.024000E+003,5.011012E+002,5.064030E+002,5.324718E+002,5.399014E+002,3.201377E+003,3.202343E+003,5.164817E+002,-5.075183E+002,1.528368E+003,6.215552E+002,9.068127E+002,2,3.761886E+002,3.814254E+002,2.116017E+002,2.145673E+002,-3.505862E+002,3.540380E+002,9.323359E+002,1.024000E+003,5.011012E+002,5.064030E+002,5.324718E+002,5.399014E+002,3.201377E+003,3.202343E+003,5.164817E+002,-5.075183E+002,1.528368E+003,6.215552E+002,9.068127E+002,;(off,off);,108.3936

2,3.606585E+002,3.625614E+002,2.110865E+002,2.113896E+002,-3.455680E+002,3.459064E+002,9.989046E+002,1.024000E+003,5.037940E+002,5.045660E+002,5.355273E+002,5.365885E+002,3.216294E+003,3.212621E+003,5.139771E+002,-5.100229E+002,1.521138E+003,6.196444E+002,9.014938E+002,2,3.606585E+002,3.625614E+002,2.110865E+002,2.113896E+002,-3.455680E+002,3.459064E+002,9.989046E+002,1.024000E+003,5.037940E+002,5.045660E+002,5.355273E+002,5.365885E+002,3.216294E+003,3.212621E+003,5.139771E+002,-5.100229E+002,1.521138E+003,6.196444E+002,9.014938E+002,;(off,off);,108.38585

2,3.624824E+002,3.623442E+002,2.110319E+002,2.117837E+002,-3.474702E+002,3.468933E+002,9.887708E+002,1.024000E+003,5.049558E+002,5.069592E+002,5.349671E+002,5.392895E+002,3.219815E+003,3.219509E+003,5.188584E+002,-5.051416E+002,1.550007E+003,6.218542E+002,9.281528E+002,2,3.624824E+002,3.623442E+002,2.110319E+002,2.117837E+002,-3.474702E+002,3.468933E+002,9.887708E+002,1.024000E+003,5.049558E+002,5.069592E+002,5.349671E+002,5.392895E+002,3.219815E+003,3.219509E+003,5.188584E+002,-5.051416E+002,1.550007E+003,6.218542E+002,9.281528E+002,;(off,off);,108.22855

2,3.620919E+002,3.647111E+002,2.112683E+002,2.121235E+002,-3.473848E+002,3.482962E+002,1.000622E+003,1.024000E+003,5.052581E+002,5.044983E+002,5.354612E+002,5.374192E+002,3.230417E+003,3.216618E+003,5.166141E+002,-5.073859E+002,1.568768E+003,6.186966E+002,9.500718E+002,2,3.620919E+002,3.647111E+002,2.112683E+002,2.121235E+002,-3.473848E+002,3.482962E+002,1.000622E+003,1.024000E+003,5.052581E+002,5.044983E+002,5.354612E+002,5.374192E+002,3.230417E+003,3.216618E+003,5.166141E+002,-5.073859E+002,1.568768E+003,6.186966E+002,9.500718E+002,;(off,off);,108.06865

2,3.750792E+002,3.749575E+002,2.121567E+002,2.136204E+002,-3.533073E+002,3.523523E+002,9.692727E+002,1.024000E+003,5.022674E+002,5.071950E+002,5.341156E+002,5.395853E+002,3.211964E+003,3.212417E+003,5.207218E+002,-5.032782E+002,1.549162E+003,6.208249E+002,9.283373E+002,2,3.750792E+002,3.749575E+002,2.121567E+002,2.136204E+002,-3.533073E+002,3.523523E+002,9.692727E+002,1.024000E+003,5.022674E+002,5.071950E+002,5.341156E+002,5.395853E+002,3.211964E+003,3.212417E+003,5.207218E+002,-5.032782E+002,1.549162E+003,6.208249E+002,9.283373E+002,;(off,off);,108.10545

2,3.716357E+002,3.742514E+002,2.120032E+002,2.123451E+002,-3.509113E+002,3.506875E+002,9.957499E+002,1.024000E+003,4.997457E+002,5.041914E+002,5.342074E+002,5.358903E+002,3.196918E+003,3.209727E+003,5.181262E+002,-5.058738E+002,1.525474E+003,6.205227E+002,9.049517E+002,2,3.716357E+002,3.742514E+002,2.120032E+002,2.123451E+002,-3.509113E+002,3.506875E+002,9.957499E+002,1.024000E+003,4.997457E+002,5.041914E+002,5.342074E+002,5.358903E+002,3.196918E+003,3.209727E+003,5.181262E+002,-5.058738E+002,1.525474E+003,6.205227E+002,9.049517E+002,;(off,off);,108.11125

2,3.453101E+002,3.551064E+002,2.088063E+002,2.108824E+002,-3.375528E+002,3.448659E+002,9.936409E+002,1.024000E+003,5.084781E+002,5.067347E+002,5.358493E+002,5.384031E+002,3.245280E+003,3.225212E+003,5.145439E+002,-5.094561E+002,1.563904E+003,6.229130E+002,9.409905E+002,2,3.453101E+002,3.551064E+002,2.088063E+002,2.108824E+002,-3.375528E+002,3.448659E+002,9.936409E+002,1.024000E+003,5.084781E+002,5.067347E+002,5.358493E+002,5.384031E+002,3.245280E+003,3.225212E+003,5.145439E+002,-5.094561E+002,1.563904E+003,6.229130E+002,9.409905E+002,;(off,off);,108.2659

2,3.500525E+002,3.617946E+002,2.098981E+002,2.123232E+002,-3.411679E+002,3.491871E+002,1.008371E+003,1.024000E+003,5.078938E+002,5.064829E+002,5.384884E+002,5.402505E+002,3.239909E+003,3.209561E+003,5.218067E+002,-5.021933E+002,1.523221E+003,6.239106E+002,8.993100E+002,2,3.500525E+002,3.617946E+002,2.098981E+002,2.123232E+002,-3.411679E+002,3.491871E+002,1.008371E+003,1.024000E+003,5.078938E+002,5.064829E+002,5.384884E+002,5.402505E+002,3.239909E+003,3.209561E+003,5.218067E+002,-5.021933E+002,1.523221E+003,6.239106E+002,8.993100E+002,;(off,off);,107.6738

2,3.426346E+002,3.598723E+002,2.086843E+002,2.122935E+002,-3.364938E+002,3.491649E+002,9.998612E+002,1.024000E+003,5.071833E+002,5.082370E+002,5.366450E+002,5.414083E+002,3.237182E+003,3.219413E+003,5.254836E+002,-4.985164E+002,1.544249E+003,6.247407E+002,9.195081E+002,2,3.426346E+002,3.598723E+002,2.086843E+002,2.122935E+002,-3.364938E+002,3.491649E+002,9.998612E+002,1.024000E+003,5.071833E+002,5.082370E+002,5.366450E+002,5.414083E+002,3.237182E+003,3.219413E+003,5.254836E+002,-4.985164E+002,1.544249E+003,6.247407E+002,9.195081E+002,;(off,off);,107.58975

2,3.768325E+002,3.746414E+002,2.125244E+002,2.147097E+002,-3.543532E+002,3.528618E+002,9.528040E+002,1.024000E+003,5.016435E+002,5.083654E+002,5.348278E+002,5.433011E+002,3.205908E+003,3.202586E+003,5.251803E+002,-4.988196E+002,1.536374E+003,6.222753E+002,9.140984E+002,2,3.768325E+002,3.746414E+002,2.125244E+002,2.147097E+002,-3.543532E+002,3.528618E+002,9.528040E+002,1.024000E+003,5.016435E+002,5.083654E+002,5.348278E+002,5.433011E+002,3.205908E+003,3.202586E+003,5.251803E+002,-4.988196E+002,1.536374E+003,6.222753E+002,9.140984E+002,;(off,off);,107.6361

2,3.697328E+002,3.718738E+002,2.110088E+002,2.130170E+002,-3.486095E+002,3.500455E+002,9.485490E+002,1.024000E+003,5.024453E+002,5.056309E+002,5.315794E+002,5.385391E+002,3.202191E+003,3.184168E+003,5.260607E+002,-4.979393E+002,1.524410E+003,6.224515E+002,9.019590E+002,2,3.697328E+002,3.718738E+002,2.110088E+002,2.130170E+002,-3.486095E+002,3.500455E+002,9.485490E+002,1.024000E+003,5.024453E+002,5.056309E+002,5.315794E+002,5.385391E+002,3.202191E+003,3.184168E+003,5.260607E+002,-4.979393E+002,1.524410E+003,6.224515E+002,9.019590E+002,;(off,off);,107.8848

3,3.633627E+002,3.713990E+002,2.101037E+002,2.147096E+002,-3.436202E+002,3.511812E+002,9.139187E+002,1.024000E+003,5.003475E+002,5.073476E+002,5.303587E+002,5.423911E+002,3.208976E+003,3.200899E+003,5.233841E+002,-5.006159E+002,1.568515E+003,6.201125E+002,9.484024E+002,3,3.633627E+002,3.713990E+002,2.101037E+002,2.147096E+002,-3.436202E+002,3.511812E+002,9.139187E+002,1.024000E+003,5.003475E+002,5.073476E+002,5.303587E+002,5.423911E+002,3.208976E+003,3.200899E+003,5.233841E+002,-5.006159E+002,1.568515E+003,6.201125E+002,9.484024E+002,;(off,off);,107.92925

3,3.603807E+002,3.621049E+002,2.107951E+002,2.112057E+002,-3.447553E+002,3.452279E+002,9.888670E+002,1.024000E+003,5.010132E+002,5.035991E+002,5.339752E+002,5.355312E+002,3.193785E+003,3.190734E+003,5.153176E+002,-5.086824E+002,1.515384E+003,6.214966E+002,8.938879E+002,3,3.603807E+002,3.621049E+002,2.107951E+002,2.112057E+002,-3.447553E+002,3.452279E+002,9.888670E+002,1.024000E+003,5.010132E+002,5.035991E+002,5.339752E+002,5.355312E+002,3.193785E+003,3.190734E+003,5.153176E+002,-5.086824E+002,1.515384E+003,6.214966E+002,8.938879E+002,;(off,off);,108.29885

3,3.573660E+002,3.633348E+002,2.112119E+002,2.127559E+002,-3.426065E+002,3.465943E+002,9.876059E+002,1.024000E+003,4.949430E+002,5.011090E+002,5.335604E+002,5.362562E+002,3.174677E+003,3.183120E+003,5.142344E+002,-5.097656E+002,1.531419E+003,6.165316E+002,9.148870E+002,3,3.573660E+002,3.633348E+002,2.112119E+002,2.127559E+002,-3.426065E+002,3.465943E+002,9.876059E+002,1.024000E+003,4.949430E+002,5.011090E+002,5.335604E+002,5.362562E+002,3.174677E+003,3.183120E+003,5.142344E+002,-5.097656E+002,1.531419E+003,6.165316E+002,9.148870E+002,;(off,off);,108.4914

3,3.544157E+002,3.592656E+002,2.110704E+002,2.089466E+002,-3.410213E+002,3.413626E+002,1.049873E+003,1.024000E+003,4.852797E+002,4.908330E+002,5.291700E+002,5.231339E+002,3.118478E+003,3.137302E+003,5.177415E+002,-5.062585E+002,1.530639E+003,6.151242E+002,9.155147E+002,3,3.544157E+002,3.592656E+002,2.110704E+002,2.089466E+002,-3.410213E+002,3.413626E+002,1.049873E+003,1.024000E+003,4.852797E+002,4.908330E+002,5.291700E+002,5.231339E+002,3.118478E+003,3.137302E+003,5.177415E+002,-5.062585E+002,1.530639E+003,6.151242E+002,9.155147E+002,;(off,off);,108.6503

3,3.821822E+002,3.802175E+002,2.131209E+002,2.130981E+002,-3.517191E+002,3.486842E+002,9.460810E+002,1.024000E+003,4.741855E+002,4.920222E+002,5.244774E+002,5.279696E+002,3.091416E+003,3.115513E+003,5.291112E+002,-4.948888E+002,1.538554E+003,6.147065E+002,9.238470E+002,3,3.821822E+002,3.802175E+002,2.131209E+002,2.130981E+002,-3.517191E+002,3.486842E+002,9.460810E+002,1.024000E+003,4.741855E+002,4.920222E+002,5.244774E+002,5.279696E+002,3.091416E+003,3.115513E+003,5.291112E+002,-4.948888E+002,1.538554E+003,6.147065E+002,9.238470E+002,;(off,off);,110.0129

3,3.774017E+002,3.830791E+002,2.125194E+002,2.133993E+002,-3.489715E+002,3.509557E+002,9.571769E+002,1.024000E+003,4.800147E+002,4.925197E+002,5.258595E+002,5.274786E+002,3.082465E+003,3.098451E+003,5.217915E+002,-5.022085E+002,1.472811E+003,6.167761E+002,8.560350E+002,3,3.774017E+002,3.830791E+002,2.125194E+002,2.133993E+002,-3.489715E+002,3.509557E+002,9.571769E+002,1.024000E+003,4.800147E+002,4.925197E+002,5.258595E+002,5.274786E+002,3.082465E+003,3.098451E+003,5.217915E+002,-5.022085E+002,1.472811E+003,6.167761E+002,8.560350E+002,;(off,off);,110.44725

3,3.426634E+002,3.592148E+002,2.074871E+002,2.104858E+002,-3.306224E+002,3.431182E+002,9.488488E+002,1.024000E+003,4.989135E+002,4.997110E+002,5.257297E+002,5.313137E+002,3.189115E+003,3.183799E+003,5.186577E+002,-5.053423E+002,1.580438E+003,6.173986E+002,9.630390E+002,3,3.426634E+002,3.592148E+002,2.074871E+002,2.104858E+002,-3.306224E+002,3.431182E+002,9.488488E+002,1.024000E+003,4.989135E+002,4.997110E+002,5.257297E+002,5.313137E+002,3.189115E+003,3.183799E+003,5.186577E+002,-5.053423E+002,1.580438E+003,6.173986E+002,9.630390E+002,;(off,off);,111.5602

3,3.541348E+002,3.789617E+002,2.043476E+002,2.083420E+002,-3.249652E+002,3.427795E+002,7.958079E+002,1.024000E+003,4.895713E+002,4.966739E+002,5.081342E+002,5.172746E+002,3.183744E+003,3.182761E+003,5.215975E+002,-5.024025E+002,1.654221E+003,6.131177E+002,1.041103E+003,3,3.541348E+002,3.789617E+002,2.043476E+002,2.083420E+002,-3.249652E+002,3.427795E+002,7.958079E+002,1.024000E+003,4.895713E+002,4.966739E+002,5.081342E+002,5.172746E+002,3.183744E+003,3.182761E+003,5.215975E+002,-5.024025E+002,1.654221E+003,6.131177E+002,1.041103E+003,;(off,off);,112.9939

3,3.582675E+002,3.604932E+002,2.082634E+002,2.049976E+002,-3.381756E+002,3.365300E+002,9.897777E+002,1.024000E+003,4.902026E+002,4.964905E+002,5.225033E+002,5.173770E+002,3.259776E+003,3.283668E+003,5.191001E+002,-5.048999E+002,1.805533E+003,6.105134E+002,1.195020E+003,3,3.582675E+002,3.604932E+002,2.082634E+002,2.049976E+002,-3.381756E+002,3.365300E+002,9.897777E+002,1.024000E+003,4.902026E+002,4.964905E+002,5.225033E+002,5.173770E+002,3.259776E+003,3.283668E+003,5.191001E+002,-5.048999E+002,1.805533E+003,6.105134E+002,1.195020E+003,;(off,off);,112.6178

3,3.702474E+002,3.718657E+002,2.089133E+002,2.057209E+002,-3.459456E+002,3.427164E+002,9.938901E+002,1.024000E+003,5.023114E+002,5.015031E+002,5.261574E+002,5.199234E+002,3.333880E+003,3.343137E+003,5.120026E+002,-5.119973E+002,1.858220E+003,6.120976E+002,1.246122E+003,3,3.702474E+002,3.718657E+002,2.089133E+002,2.057209E+002,-3.459456E+002,3.427164E+002,9.938901E+002,1.024000E+003,5.023114E+002,5.015031E+002,5.261574E+002,5.199234E+002,3.333880E+003,3.343137E+003,5.120026E+002,-5.119973E+002,1.858220E+003,6.120976E+002,1.246122E+003,;(off,off);,113.22215

