Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance,ENS,ES,IRSD,MNS,MW,Depth
1,1.533791E-002,1.639003E-002,9.747006E-003,1.002180E-002,-2.120857E-002,2.250242E-002,7.646739E-003,8.396961E-003,2.384151E-002,2.388188E-002,2.514898E-002,2.551759E-002,7.476680E-002,7.396735E-002,2.701676E-002,-2.694287E-002,3.634189E-002,1.433988E-002,2.200201E-002,1,1.533791E-002,1.639003E-002,9.747006E-003,1.002180E-002,-2.120857E-002,2.250242E-002,7.646739E-003,8.396961E-003,2.384151E-002,2.388188E-002,2.514898E-002,2.551759E-002,7.476680E-002,7.396735E-002,2.701676E-002,-2.694287E-002,3.634189E-002,1.433988E-002,2.200201E-002,;(off,off);,86.5274,4.73364852950908E-05,6.60252117086202E-05,8.20015702629462E-06,2.31522135436535E-05,5.26949515915476E-05,8.058E-001

1,1.626346E-002,1.697597E-002,9.893730E-003,1.011384E-002,-2.204117E-002,2.289411E-002,7.856511E-003,8.482061E-003,2.396016E-002,2.398639E-002,2.537629E-002,2.566279E-002,7.491957E-002,7.418927E-002,2.704957E-002,-2.700859E-002,3.591515E-002,1.436847E-002,2.154668E-002,1,1.626346E-002,1.697597E-002,9.893730E-003,1.011384E-002,-2.204117E-002,2.289411E-002,7.856511E-003,8.482061E-003,2.396016E-002,2.398639E-002,2.537629E-002,2.566279E-002,7.491957E-002,7.418927E-002,2.704957E-002,-2.700859E-002,3.591515E-002,1.436847E-002,2.154668E-002,;(off,off);,86.86965,4.74383487016894E-05,6.61195881548338E-05,8.28326301416382E-06,2.31744634220377E-05,5.27911761309952E-05,8.068E-001

1,1.541436E-002,1.647727E-002,9.770505E-003,1.007608E-002,-2.128337E-002,2.261327E-002,7.736489E-003,8.540332E-003,2.396659E-002,2.400756E-002,2.525001E-002,2.567765E-002,7.526688E-002,7.438445E-002,2.697754E-002,-2.699120E-002,3.694165E-002,1.435042E-002,2.259123E-002,1,1.541436E-002,1.647727E-002,9.770505E-003,1.007608E-002,-2.128337E-002,2.261327E-002,7.736489E-003,8.540332E-003,2.396659E-002,2.400756E-002,2.525001E-002,2.567765E-002,7.526688E-002,7.438445E-002,2.697754E-002,-2.699120E-002,3.694165E-002,1.435042E-002,2.259123E-002,;(off,off);,87.34265,4.74219923489727E-05,6.60499135847203E-05,8.34016827866435E-06,2.31711892411113E-05,5.27038428117521E-05,8.083E-001

1,1.573157E-002,1.672486E-002,9.810276E-003,1.000606E-002,-2.156269E-002,2.265563E-002,7.742047E-003,8.211501E-003,2.401011E-002,2.396178E-002,2.529546E-002,2.548398E-002,7.561595E-002,7.491706E-002,2.687564E-002,-2.659511E-002,3.719664E-002,1.443408E-002,2.276256E-002,1,1.573157E-002,1.672486E-002,9.810276E-003,1.000606E-002,-2.156269E-002,2.265563E-002,7.742047E-003,8.211501E-003,2.401011E-002,2.396178E-002,2.529546E-002,2.548398E-002,7.561595E-002,7.491706E-002,2.687564E-002,-2.659511E-002,3.719664E-002,1.443408E-002,2.276256E-002,;(off,off);,86.73745,4.7486973926425E-05,6.60502992104739E-05,8.01904388936237E-06,2.32550755754346E-05,5.22175323567353E-05,8.093E-001

1,1.635899E-002,1.708641E-002,9.965166E-003,1.012869E-002,-2.219765E-002,2.296544E-002,8.197911E-003,8.489534E-003,2.416370E-002,2.404403E-002,2.558741E-002,2.569190E-002,7.582448E-002,7.495765E-002,2.760334E-002,-2.750073E-002,3.837962E-002,1.424115E-002,2.413847E-002,1,1.635899E-002,1.708641E-002,9.965166E-003,1.012869E-002,-2.219765E-002,2.296544E-002,8.197911E-003,8.489534E-003,2.416370E-002,2.404403E-002,2.558741E-002,2.569190E-002,7.582448E-002,7.495765E-002,2.760334E-002,-2.750073E-002,3.837962E-002,1.424115E-002,2.413847E-002,;(off,off);,86.8247,4.76794666610658E-05,6.614451558562E-05,8.29056079965085E-06,2.31068224820774E-05,5.38125750608742E-05,8.100E-001

1,1.613235E-002,1.693946E-002,9.910695E-003,1.010593E-002,-2.196918E-002,2.286914E-002,8.042581E-003,8.467987E-003,2.415492E-002,2.415655E-002,2.551769E-002,2.574373E-002,7.554872E-002,7.491037E-002,2.727721E-002,-2.689403E-002,3.587174E-002,1.448668E-002,2.138505E-002,1,1.613235E-002,1.693946E-002,9.910695E-003,1.010593E-002,-2.196918E-002,2.286914E-002,8.042581E-003,8.467987E-003,2.415492E-002,2.415655E-002,2.551769E-002,2.574373E-002,7.554872E-002,7.491037E-002,2.727721E-002,-2.689403E-002,3.587174E-002,1.448668E-002,2.138505E-002,;(off,off);,86.93915,4.76287059427705E-05,6.6117019741796E-05,8.26951873023063E-06,2.32987422350561E-05,5.2901596063748E-05,8.099E-001

1,1.672305E-002,1.709925E-002,9.986833E-003,1.013440E-002,-2.250039E-002,2.295344E-002,8.056380E-003,8.522928E-003,2.404292E-002,2.410068E-002,2.552303E-002,2.578809E-002,7.508280E-002,7.484139E-002,2.661383E-002,-2.669735E-002,3.646731E-002,1.444242E-002,2.202490E-002,1,1.672305E-002,1.709925E-002,9.986833E-003,1.013440E-002,-2.250039E-002,2.295344E-002,8.056380E-003,8.522928E-003,2.404292E-002,2.410068E-002,2.552303E-002,2.578809E-002,7.508280E-002,7.484139E-002,2.661383E-002,-2.669735E-002,3.646731E-002,1.444242E-002,2.202490E-002,;(off,off);,86.6022,4.75789493066259E-05,6.61616650177166E-05,8.32317164167762E-06,2.32454840443097E-05,5.20617031725124E-05,8.092E-001

1,1.632494E-002,1.642265E-002,9.902641E-003,1.000338E-002,-2.216392E-002,2.241745E-002,7.800125E-003,8.385092E-003,2.404144E-002,2.404258E-002,2.535871E-002,2.561580E-002,7.518516E-002,7.462052E-002,2.652538E-002,-2.694988E-002,3.600899E-002,1.444908E-002,2.155991E-002,1,1.632494E-002,1.642265E-002,9.902641E-003,1.000338E-002,-2.216392E-002,2.241745E-002,7.800125E-003,8.385092E-003,2.404144E-002,2.404258E-002,2.535871E-002,2.561580E-002,7.518516E-002,7.462052E-002,2.652538E-002,-2.694988E-002,3.600899E-002,1.444908E-002,2.155991E-002,;(off,off);,86.9819,4.74597691209055E-05,6.60840742057189E-05,8.18856642581522E-06,2.32537895499263E-05,5.22219306731131E-05,8.095E-001

1,1.516729E-002,1.668137E-002,9.698309E-003,1.007783E-002,-2.098047E-002,2.276486E-002,7.530846E-003,8.430094E-003,2.396528E-002,2.402119E-002,2.513041E-002,2.562555E-002,7.558667E-002,7.465631E-002,2.719177E-002,-2.685126E-002,3.698086E-002,1.441352E-002,2.256735E-002,1,1.516729E-002,1.668137E-002,9.698309E-003,1.007783E-002,-2.098047E-002,2.276486E-002,7.530846E-003,8.430094E-003,2.396528E-002,2.402119E-002,2.513041E-002,2.562555E-002,7.558667E-002,7.465631E-002,2.719177E-002,-2.685126E-002,3.698086E-002,1.441352E-002,2.256735E-002,;(off,off);,87.22295,4.73758336738683E-05,6.60292062093504E-05,8.23251320980489E-06,2.32407055591466E-05,5.27763986610807E-05,8.098E-001

1,1.554007E-002,1.689728E-002,9.734176E-003,1.001289E-002,-2.129879E-002,2.279065E-002,7.471777E-003,8.135609E-003,2.393452E-002,2.398265E-002,2.515121E-002,2.544141E-002,7.554439E-002,7.504269E-002,2.643875E-002,-2.651854E-002,3.680332E-002,1.452592E-002,2.227740E-002,1,1.554007E-002,1.689728E-002,9.734176E-003,1.001289E-002,-2.129879E-002,2.279065E-002,7.471777E-003,8.135609E-003,2.393452E-002,2.398265E-002,2.515121E-002,2.544141E-002,7.554439E-002,7.504269E-002,2.643875E-002,-2.651854E-002,3.680332E-002,1.452592E-002,2.227740E-002,;(off,off);,87.23205,4.73762120236643E-05,6.60313671687618E-05,7.94493098510429E-06,2.33320279221516E-05,5.17161024617963E-05,8.111E-001

1,1.540313E-002,1.662265E-002,9.740196E-003,1.003546E-002,-2.122576E-002,2.265780E-002,7.583462E-003,8.334115E-003,2.404781E-002,2.392229E-002,2.522026E-002,2.549783E-002,7.582828E-002,7.449178E-002,2.721578E-002,-2.741926E-002,3.741719E-002,1.427343E-002,2.314376E-002,1,1.540313E-002,1.662265E-002,9.740196E-003,1.003546E-002,-2.122576E-002,2.265780E-002,7.583462E-003,8.334115E-003,2.404781E-002,2.392229E-002,2.522026E-002,2.549783E-002,7.582828E-002,7.449178E-002,2.721578E-002,-2.741926E-002,3.741719E-002,1.427343E-002,2.314376E-002,;(off,off);,86.75135,4.73686159239151E-05,6.60322912153788E-05,8.13878432381898E-06,2.31128724408336E-05,5.33545317011885E-05,8.123E-001

1,1.628291E-002,1.733851E-002,9.876467E-003,1.017258E-002,-2.199231E-002,2.318735E-002,7.784769E-003,8.502834E-003,2.410023E-002,2.408515E-002,2.540018E-002,2.574147E-002,7.572220E-002,7.473820E-002,2.735715E-002,-2.727243E-002,3.661713E-002,1.436921E-002,2.224792E-002,1,1.628291E-002,1.733851E-002,9.876467E-003,1.017258E-002,-2.199231E-002,2.318735E-002,7.784769E-003,8.502834E-003,2.410023E-002,2.408515E-002,2.540018E-002,2.574147E-002,7.572220E-002,7.473820E-002,2.735715E-002,-2.727243E-002,3.661713E-002,1.436921E-002,2.224792E-002,;(off,off);,87.14815,4.74720654892735E-05,6.6137894464191E-05,8.30354838399217E-06,2.3196069378173E-05,5.33492020622361E-05,8.125E-001

1,1.595878E-002,1.745007E-002,9.822734E-003,1.020252E-002,-2.166092E-002,2.331914E-002,7.733308E-003,8.527115E-003,2.403077E-002,2.406854E-002,2.533441E-002,2.574498E-002,7.552928E-002,7.471182E-002,2.702813E-002,-2.720236E-002,3.690929E-002,1.434920E-002,2.256009E-002,1,1.595878E-002,1.745007E-002,9.822734E-003,1.020252E-002,-2.166092E-002,2.331914E-002,7.733308E-003,8.527115E-003,2.403077E-002,2.406854E-002,2.533441E-002,2.574498E-002,7.552928E-002,7.471182E-002,2.702813E-002,-2.720236E-002,3.690929E-002,1.434920E-002,2.256009E-002,;(off,off);,86.9963,4.74400221719407E-05,6.61264930386096E-05,8.32726072985679E-06,2.31758658628678E-05,5.29594617546536E-05,8.129E-001

1,1.696637E-002,1.719460E-002,9.986088E-003,1.009867E-002,-2.267903E-002,2.295293E-002,7.879630E-003,8.372270E-003,2.399846E-002,2.401807E-002,2.544079E-002,2.562698E-002,7.516481E-002,7.464701E-002,2.710115E-002,-2.720194E-002,3.647055E-002,1.436857E-002,2.210198E-002,1,1.696637E-002,1.719460E-002,9.986088E-003,1.009867E-002,-2.267903E-002,2.295293E-002,7.879630E-003,8.372270E-003,2.399846E-002,2.401807E-002,2.544079E-002,2.562698E-002,7.516481E-002,7.464701E-002,2.710115E-002,-2.720194E-002,3.647055E-002,1.436857E-002,2.210198E-002,;(off,off);,87.0485,4.74745029350743E-05,6.6158980189357E-05,8.17604450276122E-06,2.31891626754077E-05,5.30303586856462E-05,8.134E-001

1,1.541549E-002,1.662288E-002,9.732306E-003,1.002135E-002,-2.122620E-002,2.264105E-002,7.528752E-003,8.287430E-003,2.406282E-002,2.397036E-002,2.521906E-002,2.550628E-002,7.573667E-002,7.452004E-002,2.646852E-002,-2.677206E-002,3.639363E-002,1.444732E-002,2.194632E-002,1,1.541549E-002,1.662288E-002,9.732306E-003,1.002135E-002,-2.122620E-002,2.264105E-002,7.528752E-003,8.287430E-003,2.406282E-002,2.397036E-002,2.521906E-002,2.550628E-002,7.573667E-002,7.452004E-002,2.646852E-002,-2.677206E-002,3.639363E-002,1.444732E-002,2.194632E-002,;(off,off);,86.65055,4.73645268357359E-05,6.60266377963126E-05,8.09319317340851E-06,2.32504444284132E-05,5.19927489222027E-05,8.149E-001

1,1.519076E-002,1.707267E-002,9.710647E-003,1.015142E-002,-2.097001E-002,2.309006E-002,7.625952E-003,8.488841E-003,2.407881E-002,2.401976E-002,2.525134E-002,2.569829E-002,7.575730E-002,7.466646E-002,2.637399E-002,-2.650887E-002,3.693452E-002,1.446935E-002,2.246517E-002,1,1.519076E-002,1.707267E-002,9.710647E-003,1.015142E-002,-2.097001E-002,2.309006E-002,7.625952E-003,8.488841E-003,2.407881E-002,2.401976E-002,2.525134E-002,2.569829E-002,7.575730E-002,7.466646E-002,2.637399E-002,-2.650887E-002,3.693452E-002,1.446935E-002,2.246517E-002,;(off,off);,86.4074,4.74314147140831E-05,6.6059197706636E-05,8.28988413559273E-06,2.3275671992451E-05,5.16434156452306E-05,8.147E-001

1,1.499414E-002,1.652899E-002,9.774551E-003,1.004902E-002,-2.096954E-002,2.264022E-002,8.066125E-003,8.405179E-003,2.411428E-002,2.396800E-002,2.545929E-002,2.557639E-002,7.551806E-002,7.444935E-002,2.659248E-002,-2.660621E-002,3.672148E-002,1.445233E-002,2.226914E-002,1,1.499414E-002,1.652899E-002,9.774551E-003,1.004902E-002,-2.096954E-002,2.264022E-002,8.066125E-003,8.405179E-003,2.411428E-002,2.396800E-002,2.545929E-002,2.557639E-002,7.551806E-002,7.444935E-002,2.659248E-002,-2.660621E-002,3.672148E-002,1.445233E-002,2.226914E-002,;(off,off);,86.449,4.76329987577628E-05,6.60315563436598E-05,8.20818240754306E-06,2.32572892855387E-05,5.19518434884958E-05,8.138E-001

1,1.580697E-002,1.709062E-002,9.813927E-003,1.011907E-002,-2.157734E-002,2.300986E-002,7.753022E-003,8.414336E-003,2.408940E-002,2.393258E-002,2.537526E-002,2.563005E-002,7.570816E-002,7.435811E-002,2.641070E-002,-2.655935E-002,3.627648E-002,1.449737E-002,2.177911E-002,1,1.580697E-002,1.709062E-002,9.813927E-003,1.011907E-002,-2.157734E-002,2.300986E-002,7.753022E-003,8.414336E-003,2.408940E-002,2.393258E-002,2.537526E-002,2.563005E-002,7.570816E-002,7.435811E-002,2.641070E-002,-2.655935E-002,3.627648E-002,1.449737E-002,2.177911E-002,;(off,off);,86.1897,4.74670232506469E-05,6.60911173326895E-05,8.21712455945089E-06,2.32902893912978E-05,5.17285625392105E-05,8.135E-001

1,1.525845E-002,1.692474E-002,9.744942E-003,1.013148E-002,-2.108331E-002,2.296718E-002,7.752962E-003,8.499891E-003,2.405460E-002,2.396503E-002,2.530314E-002,2.564419E-002,7.545958E-002,7.408749E-002,2.695872E-002,-2.687042E-002,3.624568E-002,1.439337E-002,2.185231E-002,1,1.525845E-002,1.692474E-002,9.744942E-003,1.013148E-002,-2.108331E-002,2.296718E-002,7.752962E-003,8.499891E-003,2.405460E-002,2.396503E-002,2.530314E-002,2.564419E-002,7.545958E-002,7.408749E-002,2.695872E-002,-2.687042E-002,3.624568E-002,1.439337E-002,2.185231E-002,;(off,off);,86.22565,4.74370317533612E-05,6.60613441141322E-05,8.30067438073456E-06,2.32020665862365E-05,5.25675204698928E-05,8.154E-001

1,1.567268E-002,1.657274E-002,9.908013E-003,1.004961E-002,-2.165831E-002,2.260784E-002,8.322805E-003,8.432738E-003,2.430687E-002,2.404372E-002,2.568306E-002,2.563215E-002,7.576972E-002,7.467265E-002,2.654564E-002,-2.681965E-002,3.674843E-002,1.440722E-002,2.234121E-002,1,1.567268E-002,1.657274E-002,9.908013E-003,1.004961E-002,-2.165831E-002,2.260784E-002,8.322805E-003,8.432738E-003,2.430687E-002,2.404372E-002,2.568306E-002,2.563215E-002,7.576972E-002,7.467265E-002,2.654564E-002,-2.681965E-002,3.674843E-002,1.440722E-002,2.234121E-002,;(off,off);,85.90765,4.77587273053359E-05,6.60822988720611E-05,8.23509617475793E-06,2.32227193919243E-05,5.21145411767066E-05,8.155E-001

1,1.765089E-002,1.841731E-002,9.814970E-003,1.003288E-002,-2.286250E-002,2.359671E-002,6.525762E-003,7.594548E-003,2.340430E-002,2.350558E-002,2.464659E-002,2.494055E-002,7.450024E-002,7.367960E-002,2.736592E-002,-2.709603E-002,3.575166E-002,1.438936E-002,2.136230E-002,1,1.765089E-002,1.841731E-002,9.814970E-003,1.003288E-002,-2.286250E-002,2.359671E-002,6.525762E-003,7.594548E-003,2.340430E-002,2.350558E-002,2.464659E-002,2.494055E-002,7.450024E-002,7.367960E-002,2.736592E-002,-2.709603E-002,3.575166E-002,1.438936E-002,2.136230E-002,;(off,off);,87.4054,4.67333666165359E-05,6.61338999634609E-05,7.41655094316229E-06,2.31988178711617E-05,5.31855075678322E-05,8.163E-001

1,1.510955E-002,1.617377E-002,9.865984E-003,9.988852E-003,-2.121971E-002,2.233264E-002,8.454688E-003,8.389525E-003,2.431202E-002,2.404871E-002,2.572325E-002,2.557859E-002,7.571360E-002,7.482147E-002,2.662519E-002,-2.702058E-002,3.676136E-002,1.440875E-002,2.235261E-002,1,1.510955E-002,1.617377E-002,9.865984E-003,9.988852E-003,-2.121971E-002,2.233264E-002,8.454688E-003,8.389525E-003,2.431202E-002,2.404871E-002,2.572325E-002,2.557859E-002,7.571360E-002,7.482147E-002,2.662519E-002,-2.702058E-002,3.676136E-002,1.440875E-002,2.235261E-002,;(off,off);,86.26615,4.78394285892136E-05,6.60338846500963E-05,8.19289562059566E-06,2.32214533752995E-05,5.23884446010925E-05,8.159E-001

1,1.464428E-002,1.555971E-002,9.775005E-003,9.922244E-003,-2.080978E-002,2.191734E-002,8.222580E-003,8.430228E-003,2.424090E-002,2.430814E-002,2.554204E-002,2.570100E-002,7.599443E-002,7.598429E-002,2.644174E-002,-2.671050E-002,3.776184E-002,1.447963E-002,2.328222E-002,1,1.464428E-002,1.555971E-002,9.775005E-003,9.922244E-003,-2.080978E-002,2.191734E-002,8.222580E-003,8.430228E-003,2.424090E-002,2.430814E-002,2.554204E-002,2.570100E-002,7.599443E-002,7.598429E-002,2.644174E-002,-2.671050E-002,3.776184E-002,1.447963E-002,2.328222E-002,;(off,off);,85.73915,4.78177025797777E-05,6.59726356389001E-05,8.23264417704195E-06,2.33037171710748E-05,5.1906485168729E-05,8.161E-001

1,1.500384E-002,1.615075E-002,9.828925E-003,1.002157E-002,-2.108803E-002,2.236880E-002,8.326359E-003,8.499652E-003,2.438143E-002,2.423965E-002,2.567122E-002,2.574804E-002,7.609466E-002,7.535347E-002,2.652233E-002,-2.671673E-002,3.681151E-002,1.446999E-002,2.234152E-002,1,1.500384E-002,1.615075E-002,9.828925E-003,1.002157E-002,-2.108803E-002,2.236880E-002,8.326359E-003,8.499652E-003,2.438143E-002,2.423965E-002,2.567122E-002,2.574804E-002,7.609466E-002,7.535347E-002,2.652233E-002,-2.671673E-002,3.681151E-002,1.446999E-002,2.234152E-002,;(off,off);,85.5144,4.78297733934596E-05,6.60317527945153E-05,8.30044155009091E-06,2.32824932027142E-05,5.19912755407859E-05,8.162E-001

1,1.643756E-002,1.683851E-002,9.962596E-003,1.004428E-002,-2.228664E-002,2.270732E-002,8.094780E-003,8.332968E-003,2.404423E-002,2.389018E-002,2.552100E-002,2.553248E-002,7.501823E-002,7.418346E-002,2.665322E-002,-2.689716E-002,3.625910E-002,1.440232E-002,2.185678E-002,1,1.643756E-002,1.683851E-002,9.962596E-003,1.004428E-002,-2.228664E-002,2.270732E-002,8.094780E-003,8.332968E-003,2.404423E-002,2.389018E-002,2.552100E-002,2.553248E-002,7.501823E-002,7.418346E-002,2.665322E-002,-2.689716E-002,3.625910E-002,1.440232E-002,2.185678E-002,;(off,off);,85.82095,4.75689630548004E-05,6.61181838950142E-05,8.1376638263464E-06,2.32064085139427E-05,5.22952905157581E-05,8.149E-001

1,1.463261E-002,1.584391E-002,9.778731E-003,9.910770E-003,-2.078130E-002,2.207822E-002,8.275539E-003,8.256823E-003,2.427559E-002,2.396115E-002,2.557588E-002,2.543199E-002,7.565890E-002,7.457649E-002,2.641548E-002,-2.687307E-002,3.656186E-002,1.444067E-002,2.212119E-002,1,1.463261E-002,1.584391E-002,9.778731E-003,9.910770E-003,-2.078130E-002,2.207822E-002,8.275539E-003,8.256823E-003,2.427559E-002,2.396115E-002,2.557588E-002,2.543199E-002,7.565890E-002,7.457649E-002,2.641548E-002,-2.687307E-002,3.656186E-002,1.444067E-002,2.212119E-002,;(off,off);,86.1086,4.77555877296254E-05,6.59731522318907E-05,8.06330353952944E-06,2.32470792980166E-05,5.20395951753017E-05,8.154E-001

1,1.513196E-002,1.687309E-002,9.727910E-003,1.011740E-002,-2.097114E-002,2.292899E-002,7.743455E-003,8.470066E-003,2.408450E-002,2.397020E-002,2.530985E-002,2.563011E-002,7.574068E-002,7.444586E-002,2.684364E-002,-2.710455E-002,3.699771E-002,1.435651E-002,2.264120E-002,1,1.513196E-002,1.687309E-002,9.727910E-003,1.011740E-002,-2.097114E-002,2.292899E-002,7.743455E-003,8.470066E-003,2.408450E-002,2.397020E-002,2.530985E-002,2.563011E-002,7.574068E-002,7.444586E-002,2.684364E-002,-2.710455E-002,3.699771E-002,1.435651E-002,2.264120E-002,;(off,off);,85.94745,4.74595071864314E-05,6.60490404698066E-05,8.27154872240499E-06,2.31772901315708E-05,5.26837757206522E-05,8.168E-001

1,1.469046E-002,1.598938E-002,9.649090E-003,9.981699E-003,-2.062864E-002,2.226267E-002,7.530063E-003,8.413538E-003,2.395888E-002,2.402357E-002,2.511176E-002,2.557280E-002,7.546256E-002,7.452251E-002,2.714280E-002,-2.679731E-002,3.631794E-002,1.443705E-002,2.188089E-002,1,1.469046E-002,1.598938E-002,9.649090E-003,9.981699E-003,-2.062864E-002,2.226267E-002,7.530063E-003,8.413538E-003,2.395888E-002,2.402357E-002,2.511176E-002,2.557280E-002,7.546256E-002,7.452251E-002,2.714280E-002,-2.679731E-002,3.631794E-002,1.443705E-002,2.188089E-002,;(off,off);,85.9103,4.7369107051054E-05,6.59675715724006E-05,8.21634603198618E-06,2.32484326261329E-05,5.26758885825984E-05,8.166E-001

1,1.547372E-002,1.742683E-002,9.736061E-003,1.020662E-002,-2.117902E-002,2.335163E-002,7.599875E-003,8.519128E-003,2.406433E-002,2.399636E-002,2.524816E-002,2.569200E-002,7.578772E-002,7.419748E-002,2.767525E-002,-2.705654E-002,3.619204E-002,1.439062E-002,2.180142E-002,1,1.547372E-002,1.742683E-002,9.736061E-003,1.020662E-002,-2.117902E-002,2.335163E-002,7.599875E-003,8.519128E-003,2.406433E-002,2.399636E-002,2.524816E-002,2.569200E-002,7.578772E-002,7.419748E-002,2.767525E-002,-2.705654E-002,3.619204E-002,1.439062E-002,2.180142E-002,;(off,off);,86.0916,4.73860563943163E-05,6.60936275380664E-05,8.31946090329438E-06,2.32163110922556E-05,5.34490172867663E-05,8.167E-001

1,1.507070E-002,1.652493E-002,9.720080E-003,1.001939E-002,-2.095813E-002,2.260306E-002,7.702135E-003,8.308746E-003,2.401167E-002,2.387124E-002,2.525745E-002,2.545911E-002,7.515918E-002,7.390981E-002,2.694834E-002,-2.705294E-002,3.542999E-002,1.440549E-002,2.102450E-002,1,1.507070E-002,1.652493E-002,9.720080E-003,1.001939E-002,-2.095813E-002,2.260306E-002,7.702135E-003,8.308746E-003,2.401167E-002,2.387124E-002,2.525745E-002,2.545911E-002,7.515918E-002,7.390981E-002,2.694834E-002,-2.705294E-002,3.542999E-002,1.440549E-002,2.102450E-002,;(off,off);,86.3037,4.73917862109374E-05,6.60123041598126E-05,8.11400968814269E-06,2.31987851293525E-05,5.27356278325897E-05,8.163E-001

1,1.645666E-002,1.715049E-002,9.915859E-003,9.979866E-003,-2.221743E-002,2.282525E-002,7.839635E-003,7.969141E-003,2.397125E-002,2.381275E-002,2.536530E-002,2.526825E-002,7.500172E-002,7.450324E-002,2.694443E-002,-2.711334E-002,3.634419E-002,1.441024E-002,2.193394E-002,1,1.645666E-002,1.715049E-002,9.915859E-003,9.979866E-003,-2.221743E-002,2.282525E-002,7.839635E-003,7.969141E-003,2.397125E-002,2.381275E-002,2.536530E-002,2.526825E-002,7.500172E-002,7.450324E-002,2.694443E-002,-2.711334E-002,3.634419E-002,1.441024E-002,2.193394E-002,;(off,off);,85.9425,4.74705084343441E-05,6.60925579722971E-05,7.78236426413059E-06,2.32240163313691E-05,5.27907905052416E-05,8.174E-001

1,1.701238E-002,1.743338E-002,9.955585E-003,9.928554E-003,-2.267158E-002,2.289577E-002,7.676847E-003,7.697500E-003,2.381430E-002,2.359762E-002,2.528422E-002,2.502897E-002,7.451091E-002,7.401711E-002,2.642017E-002,-2.668590E-002,3.567785E-002,1.447382E-002,2.120403E-002,1,1.701238E-002,1.743338E-002,9.955585E-003,9.928554E-003,-2.267158E-002,2.289577E-002,7.676847E-003,7.697500E-003,2.381430E-002,2.359762E-002,2.528422E-002,2.502897E-002,7.451091E-002,7.401711E-002,2.642017E-002,-2.668590E-002,3.567785E-002,1.447382E-002,2.120403E-002,;(off,off);,85.7731,4.73435793537647E-05,6.6105647420045E-05,7.51709012547508E-06,2.32610946113709E-05,5.18613996973727E-05,8.182E-001
